"type","value"
strict              , "no"
digraph             , "yes"
graph_id            , "graph_04"
start_scope         , "1"
node_id             , "node_04_1"
edge_id             , "->"
node_id             , "node_04_2"
edge_id             , "->"
node_id             , "node_04_3"
edge_id             , "->"
node_id             , "node_04_4"
edge_id             , "->"
node_id             , "node_04_1"
node_id             , "node_04_1"
edge_id             , "->"
node_id             , "node_04_3"
node_id             , "node_04_2"
edge_id             , "->"
node_id             , "node_04_4"
end_scope           , "1"
