"type","value"
strict              , "no"
digraph             , "yes"
graph_id            , "graph_04"
start_scope         , "1"
node_id             , "A"
edge_id             , "->"
node_id             , "B"
edge_id             , "->"
node_id             , "C"
edge_id             , "->"
node_id             , "D"
edge_id             , "->"
node_id             , "A"
node_id             , "A"
edge_id             , "->"
node_id             , "C"
node_id             , "B"
edge_id             , "->"
node_id             , "D"
end_scope           , "1"
