"type","value"
strict              , "no"
digraph             , "yes"
graph_id            , "G"
start_scope         , "1"
class_id            , "graph"
start_attribute     , "["
attribute_id        , "style"
attribute_value     , "bold"
end_attribute       , "]"
node_id             , "A"
edge_id             , "->"
node_id             , "B"
edge_id             , "->"
node_id             , "C"
edge_id             , "->"
node_id             , "D"
node_id             , "A"
edge_id             , "->"
node_id             , "B"
edge_id             , "->"
node_id             , "C"
edge_id             , "->"
node_id             , "D"
end_scope           , "1"
